instance,k,vars,c,i,b,cons,runtime,memory,nodes,callback,obj,gap
g01, 2, 76, 0, 0, 76, 120, 0.0026009082794189453, 0.001853064, 1, 0, 46.0, 0.0
g01, 5, 76, 0, 0, 76, 120, 0.0028481483459472656, 0.00185012, 1, 2, 477.0, 0.0
g02, 4, 155, 0, 0, 155, 242, 0.028892993927001953, 0.001885352, 1, 1, 373.0, 0.0
g02, 10, 155, 0, 0, 155, 242, 0.017457008361816406, 0.001886784, 1, 3, 1390.0, 0.0
g03, 10, 428, 0, 0, 428, 656, 0.03777885437011719, 0.00318244, 1, 4, 725.0, 0.0
g03, 25, 428, 0, 0, 428, 656, 0.2020571231842041, 0.003827344, 85, 51, 3074.0, 0.0
g04, 14, 640, 0, 0, 640, 972, 0.19430208206176758, 0.004801088, 47, 9, 909.0, 0.0
g04, 35, 640, 0, 0, 640, 972, 0.44803690910339355, 0.004410592, 691, 207, 3292.0, 0.0
g05, 20, 1000, 0, 0, 1000, 1502, 0.24669408798217773, 0.004880632, 42, 11, 1235.0, 0.0
g05, 50, 1000, 0, 0, 1000, 1502, 0.783332109451294, 0.00758028, 1080, 307, 4898.0, 0.0
g06, 40, 2597, 0, 0, 2597, 3798, 3.85575008392334, 0.013416488, 2672, 775, 2068.0, 0.0
g06, 100, 2597, 0, 0, 2597, 3798, 6.26850700378418, 0.017575112, 3759, 1907, 6705.0, 0.0
g07, 60, 9300, 0, 0, 9300, 12902, 1.926738977432251, 0.031857056, 225, 57, 1335.0, 0.0
g07, 150, 9300, 0, 0, 9300, 12902, 3.860463857650757, 0.032849704, 949, 499, 4534.0, 0.0
g08, 80, 12400, 0, 0, 12400, 17202, 4.198637008666992, 0.045073616, 863, 117, 1620.0, 0.0
g08, 200, 12400, 0, 0, 12400, 17202, 24.718278884887695, 0.048531512, 7136, 4702, 5787.0, 0.0
g09, 200, 58000, 0, 0, 58000, 79002, 161.33051586151123, 0.222524456, 12729, 15637, 2289.0, 0.0
g09, 500, 58000, 0, 0, 58000, 79002, 7200.026830911636, 1.109094712, 252268, 286869, 7595.0, 0.0028966425279789336
g10, 400, 116000, 0, 0, 116000, 158002, 243.44100689888, 0.391267864, 7130, 7303, 4182.0, 0.0
g10, 1000, 116000, 0, 0, 116000, 158002, 7200.003973007202, 1.486396472, 176642, 209279, 14991.0, 0.00213461410179441
